jam_criteria,jam_end_date,jam_host,jam_name,jam_no_joined,jam_no_rating,jam_no_submissions,jam_start_date,jam_url,jam_english,jam_duration
,2019-08-10 18:45:00,Bahiyya,"Killjoys, make some noise",55,0,11,2019-08-10 17:00:00,https://www.itch.io/jam/killjoys,u,1.75
,2019-02-10 01:10:00,qwop bear,Saturday Jam Live: Twine,12,0,11,2019-02-09 22:00:00,https://www.itch.io/jam/saturday-jam-live-twine,u,3.1666666666666665
,2017-11-06 21:55:00,Zarkonnen,Color Scheme Jam,11,0,10,2017-11-06 18:30:00,https://www.itch.io/jam/color-scheme-jam-1,u,3.4166666666666665
Is it playable?||Is it fun?||Would you recommend this game to your friends?,2019-02-09 21:30:00,rocknightstudios,Trijam #6 Do you dare to try?,19,77,10,2019-02-09 18:00:00,https://www.itch.io/jam/trijam-6,y,3.5
,2019-03-01 01:59:00,semicode,QuickJam,12,0,11,2019-02-28 21:30:00,https://www.itch.io/jam/quickjam,u,4.483333333333333
,2019-02-25 04:00:00,Austin_Pinzon,GDK Spring Jam 2019,20,0,11,2019-02-24 22:00:00,https://www.itch.io/jam/gdk-spring-jam-2019,u,6.0
,2019-10-06 22:00:00,Claire Morley,Fuse Jam #3 Maps and Memories,12,0,10,2019-10-06 13:00:00,https://www.itch.io/jam/fuse-jam-3,u,9.0
Overall||Gameplay||Theme||Originality||Polish,2017-12-16 02:29:59,AIE Seattle,Battle for Train Jam 2017,11,0,10,2017-12-15 17:00:00,https://www.itch.io/jam/bftj2017,y,9.499722222222223
,2017-10-02 04:00:00,ruggedmug,IndieGalactic2017,27,0,19,2017-10-01 17:00:00,https://www.itch.io/jam/indiegalactic2017,u,11.0
Overall||General||Art||Sound||Bug-Free,2016-11-20 03:00:00,RttStudio,12 Hour Jam,32,70,10,2016-11-19 15:00:00,https://www.itch.io/jam/12-hour-jam,y,12.0
Overall||Gameplay /  Game Mechanic(s)||Aestethics / Look & Feel (incl. sound)||Technical Wizardry,2016-11-05 21:00:00,Galway Game Jam||Darren K,Galway Game Jam 8,16,82,10,2016-11-05 09:00:00,https://www.itch.io/jam/galwaygamejam8,y,12.0
Overall||Gameplay / Mechanics||Theme-ness (application/use of theme)||Art / Visuals||Music / Sound||Writing / Story,2016-08-27 20:19:00,Galway Game Jam||Darren K,Galway Game Jam 7,20,68,11,2016-08-27 08:00:00,https://www.itch.io/jam/galwaygamejam7,y,12.316666666666666
,2019-03-31 15:55:00,UTDSGDA,Got Game UTD 19,14,0,11,2019-03-31 03:31:43,https://www.itch.io/jam/got-game-utd-19,u,12.388055555555555
Overall||fun||art||technical||audio,2016-09-24 21:00:00,Shane O'Brien||playtolose||EllieLawson||Patchthesock||ClareByrne||AllSaveOne,SparksJam,52,91,13,2016-09-24 08:00:00,https://www.itch.io/jam/sparksjam-1,y,13.0
Overall||Theme||Graphics||Controls||Creativity||Audio,2019-03-17 04:00:00,steampunkprogrammer,Steamy GameJam,67,0,12,2019-03-16 15:00:00,https://www.itch.io/jam/steampunkprogrammer-jam,y,13.0
Public choice,2018-10-07 20:50:00,Jam Nation,2.01 - JamNATION + iThrive Games,18,7,13,2018-10-07 04:00:00,https://www.itch.io/jam/201-jamnation-ithrive-games,y,16.833333333333332
,2018-08-12 16:21:00,AdrianRivero,Island Jam IV,11,0,10,2018-08-11 23:00:00,https://www.itch.io/jam/island-jam-iv,u,17.35
,2018-04-22 16:30:00,AdrianRivero||Laura del Pino Díaz,Island Jam III,12,0,10,2018-04-21 23:00:00,https://www.itch.io/jam/island-jam-iii,u,17.5
,2015-04-12 10:00:00,Lowboat,Game Rodeo,22,0,21,2015-04-11 16:00:00,https://www.itch.io/jam/game-rodeo,u,18.0
,2018-12-01 14:14:00,maros,MønJam 2018,16,0,11,2018-11-30 18:00:00,https://www.itch.io/jam/moenjam-2018,u,20.233333333333334
Overall,2019-02-23 17:00:00,vyznawca,TK Game Jam 2019,65,0,52,2019-02-22 20:00:00,https://www.itch.io/jam/tk-game-jam-2019,y,21.0
Best game,2018-03-03 14:00:00,vyznawca,TK Game Jam 2018,74,28,48,2018-03-02 17:00:00,https://www.itch.io/jam/tk-game-jam-2018,y,21.0
,2015-06-14 03:59:59,Two Scoop Games,6 Hour Game Jam,9,0,10,2015-06-13 05:00:00,https://www.itch.io/jam/6hourgamejam,u,22.99972222222222
Overall||Goal: The player has an objective to accomplish to win the game.||Rules: It is clear what the player must do and cannot do.||Space: The game takes place in a defined space that adds to the interest.||Theme: This jam’s theme is:  “Cyberpunk”||Prototype: This game is a functional Minimum Viable Product / Prototype.,2017-10-21 23:55:00,Voxel Collective||aradhalia||kylahi||Corey King||fiscalhalo336,Spooky Game Jam 2017,26,167,10,2017-10-21 00:00:00,https://www.itch.io/jam/spooky-game-jam-2017,y,23.916666666666668
Globalement||Gameplay||Visuels||Musique et effets sonores||Respect du thème,2018-03-18 13:00:00,Stache||Orbital Game Jam,Orbital Game Jam,93,116,11,2018-03-17 13:00:00,https://www.itch.io/jam/orbital-game-jam,n,24.0
,2019-07-28 17:00:00,Matthias Scherba,PICOWARE,158,0,66,2019-07-27 17:00:00,https://www.itch.io/jam/picoware,u,24.0
,2019-05-13 22:00:00,Lorenzo Pilia,1 Hour Bitsy Jam @ UE,17,0,15,2019-05-12 22:00:00,https://www.itch.io/jam/1-hour-bitsy-jam,u,24.0
Overall,2017-04-09 02:00:00,OneratGames,Jamingtons,45,0,12,2017-04-08 02:00:00,https://www.itch.io/jam/jamingtons,y,24.0
Globalement||Gameplay||Visuels||Musique et effets sonores||Respect du thème,2019-03-03 13:15:00,Stache,"Orbital Game Jam, Round 2",60,116,14,2019-03-02 13:00:00,https://www.itch.io/jam/orbital-game-jam-2,n,24.25
,2017-12-09 06:00:00,NUSGDG,Gamecraft!2017,20,0,16,2017-12-08 05:00:00,https://www.itch.io/jam/gamecraft2017,u,25.0
,2015-06-27 18:30:00,Coxyworthy,Summer Camp,1,0,11,2015-06-26 17:30:00,https://www.itch.io/jam/summer-camp,u,25.0
,2018-09-16 20:00:00,RPI Game Dev Club,September Jam 2018,14,0,11,2018-09-15 18:00:00,https://www.itch.io/jam/september-jam-2018,u,26.0
,2017-09-26 04:05:00,Jam Nation,JamNATION - Camp Papillon,22,0,16,2017-09-25 00:30:00,https://www.itch.io/jam/jamnation-camp-papillon,u,27.583333333333332
,2016-08-25 20:59:59,ragnor||ilky,4 Hour Jam #3,41,0,22,2016-08-24 17:00:00,https://www.itch.io/jam/4-hour-jam-3,u,27.99972222222222
